skill_a,skill_b,path_a,path_b,score,status,actionable,scope_a,scope_b
uv-workflow,document-writer,developer-tools-integrations\uv-workflow,docs-writing-publishing\document-writer,0.033,clear,True,release,release
uv-workflow,renhua,developer-tools-integrations\uv-workflow,docs-writing-publishing\renhua,0.016,clear,True,release,release
uv-workflow,touying,developer-tools-integrations\uv-workflow,docs-writing-publishing\touying,0.015,clear,True,release,release
uv-workflow,gh-bootstrap,developer-tools-integrations\uv-workflow,git-github-collaboration\gh-bootstrap,0.022,clear,True,release,release
uv-workflow,gh-pr-release,developer-tools-integrations\uv-workflow,git-github-collaboration\gh-pr-release,0.011,clear,True,release,release
uv-workflow,git-commit,developer-tools-integrations\uv-workflow,git-github-collaboration\git-commit,0.015,clear,True,release,release
uv-workflow,deep-research-pro,developer-tools-integrations\uv-workflow,research-learning-knowledge\deep-research-pro,0.018,clear,True,release,release
uv-workflow,humanizer-paper,developer-tools-integrations\uv-workflow,research-learning-knowledge\humanizer-paper,0.014,clear,True,release,release
uv-workflow,literature-mentor,developer-tools-integrations\uv-workflow,research-learning-knowledge\literature-mentor,0.0,clear,True,release,release
uv-workflow,paper-workbench,developer-tools-integrations\uv-workflow,research-learning-knowledge\paper-workbench,0.016,clear,True,release,release
uv-workflow,roundtable,developer-tools-integrations\uv-workflow,research-learning-knowledge\roundtable,0.036,clear,True,release,release
windows-dev-process-cleanup,code-auditor,developer-tools-integrations\windows-dev-process-cleanup,development-workflows\code-auditor,0.038,clear,True,release,release
windows-dev-process-cleanup,code-quality-review,developer-tools-integrations\windows-dev-process-cleanup,development-workflows\code-quality-review,0.053,clear,True,release,release
windows-dev-process-cleanup,code-refactor,developer-tools-integrations\windows-dev-process-cleanup,development-workflows\code-refactor,0.022,clear,True,release,release
windows-dev-process-cleanup,codex-bridge,developer-tools-integrations\windows-dev-process-cleanup,development-workflows\codex-bridge,0.043,clear,True,release,release
windows-dev-process-cleanup,codex-dynamic-workflows,developer-tools-integrations\windows-dev-process-cleanup,development-workflows\codex-dynamic-workflows,0.035,clear,True,release,release
windows-dev-process-cleanup,html-artifact,developer-tools-integrations\windows-dev-process-cleanup,development-workflows\html-artifact,0.023,clear,True,release,release
windows-dev-process-cleanup,spark,developer-tools-integrations\windows-dev-process-cleanup,development-workflows\spark,0.011,clear,True,release,release
windows-dev-process-cleanup,unknowns-first,developer-tools-integrations\windows-dev-process-cleanup,development-workflows\unknowns-first,0.047,clear,True,release,release
windows-dev-process-cleanup,beautiful-mermaid-editor,developer-tools-integrations\windows-dev-process-cleanup,docs-writing-publishing\beautiful-mermaid-editor,0.048,clear,True,release,release
windows-dev-process-cleanup,bidwriter,developer-tools-integrations\windows-dev-process-cleanup,docs-writing-publishing\bidwriter,0.012,clear,True,release,release
windows-dev-process-cleanup,document-writer,developer-tools-integrations\windows-dev-process-cleanup,docs-writing-publishing\document-writer,0.023,clear,True,release,release
windows-dev-process-cleanup,renhua,developer-tools-integrations\windows-dev-process-cleanup,docs-writing-publishing\renhua,0.023,clear,True,release,release
windows-dev-process-cleanup,touying,developer-tools-integrations\windows-dev-process-cleanup,docs-writing-publishing\touying,0.022,clear,True,release,release
windows-dev-process-cleanup,gh-bootstrap,developer-tools-integrations\windows-dev-process-cleanup,git-github-collaboration\gh-bootstrap,0.014,clear,True,release,release
windows-dev-process-cleanup,gh-pr-release,developer-tools-integrations\windows-dev-process-cleanup,git-github-collaboration\gh-pr-release,0.036,clear,True,release,release
windows-dev-process-cleanup,git-commit,developer-tools-integrations\windows-dev-process-cleanup,git-github-collaboration\git-commit,0.033,clear,True,release,release
windows-dev-process-cleanup,deep-research-pro,developer-tools-integrations\windows-dev-process-cleanup,research-learning-knowledge\deep-research-pro,0.037,clear,True,release,release
windows-dev-process-cleanup,humanizer-paper,developer-tools-integrations\windows-dev-process-cleanup,research-learning-knowledge\humanizer-paper,0.021,clear,True,release,release
windows-dev-process-cleanup,literature-mentor,developer-tools-integrations\windows-dev-process-cleanup,research-learning-knowledge\literature-mentor,0.014,clear,True,release,release
windows-dev-process-cleanup,paper-workbench,developer-tools-integrations\windows-dev-process-cleanup,research-learning-knowledge\paper-workbench,0.011,clear,True,release,release
windows-dev-process-cleanup,roundtable,developer-tools-integrations\windows-dev-process-cleanup,research-learning-knowledge\roundtable,0.024,clear,True,release,release
code-auditor,code-quality-review,development-workflows\code-auditor,development-workflows\code-quality-review,0.235,clear,True,release,release
code-auditor,code-refactor,development-workflows\code-auditor,development-workflows\code-refactor,0.054,clear,True,release,release
code-auditor,codex-bridge,development-workflows\code-auditor,development-workflows\codex-bridge,0.062,clear,True,release,release
code-auditor,codex-dynamic-workflows,development-workflows\code-auditor,development-workflows\codex-dynamic-workflows,0.081,clear,True,release,release
code-auditor,html-artifact,development-workflows\code-auditor,development-workflows\html-artifact,0.033,clear,True,release,release
code-auditor,spark,development-workflows\code-auditor,development-workflows\spark,0.054,clear,True,release,release
code-auditor,unknowns-first,development-workflows\code-auditor,development-workflows\unknowns-first,0.044,clear,True,release,release
code-auditor,beautiful-mermaid-editor,development-workflows\code-auditor,docs-writing-publishing\beautiful-mermaid-editor,0.022,clear,True,release,release
code-auditor,bidwriter,development-workflows\code-auditor,docs-writing-publishing\bidwriter,0.0,clear,True,release,release
code-auditor,document-writer,development-workflows\code-auditor,docs-writing-publishing\document-writer,0.069,clear,True,release,release
code-auditor,renhua,development-workflows\code-auditor,docs-writing-publishing\renhua,0.022,clear,True,release,release
code-auditor,touying,development-workflows\code-auditor,docs-writing-publishing\touying,0.021,clear,True,release,release
code-auditor,gh-bootstrap,development-workflows\code-auditor,git-github-collaboration\gh-bootstrap,0.054,clear,True,release,release
code-auditor,gh-pr-release,development-workflows\code-auditor,git-github-collaboration\gh-pr-release,0.052,clear,True,release,release
code-auditor,git-commit,development-workflows\code-auditor,git-github-collaboration\git-commit,0.087,clear,True,release,release
code-auditor,deep-research-pro,development-workflows\code-auditor,research-learning-knowledge\deep-research-pro,0.048,clear,True,release,release
code-auditor,humanizer-paper,development-workflows\code-auditor,research-learning-knowledge\humanizer-paper,0.052,clear,True,release,release
code-auditor,literature-mentor,development-workflows\code-auditor,research-learning-knowledge\literature-mentor,0.0,clear,True,release,release
code-auditor,paper-workbench,development-workflows\code-auditor,research-learning-knowledge\paper-workbench,0.044,clear,True,release,release
code-auditor,roundtable,development-workflows\code-auditor,research-learning-knowledge\roundtable,0.06,clear,True,release,release
code-quality-review,code-refactor,development-workflows\code-quality-review,development-workflows\code-refactor,0.062,clear,True,release,release
code-quality-review,codex-bridge,development-workflows\code-quality-review,development-workflows\codex-bridge,0.091,clear,True,release,release
code-quality-review,codex-dynamic-workflows,development-workflows\code-quality-review,development-workflows\codex-dynamic-workflows,0.105,clear,True,release,release
code-quality-review,html-artifact,development-workflows\code-quality-review,development-workflows\html-artifact,0.049,clear,True,release,release
code-quality-review,spark,development-workflows\code-quality-review,development-workflows\spark,0.047,clear,True,release,release
code-quality-review,unknowns-first,development-workflows\code-quality-review,development-workflows\unknowns-first,0.049,clear,True,release,release
code-quality-review,beautiful-mermaid-editor,development-workflows\code-quality-review,docs-writing-publishing\beautiful-mermaid-editor,0.033,clear,True,release,release
code-quality-review,bidwriter,development-workflows\code-quality-review,docs-writing-publishing\bidwriter,0.0,clear,True,release,release
code-quality-review,document-writer,development-workflows\code-quality-review,docs-writing-publishing\document-writer,0.105,clear,True,release,release
code-quality-review,renhua,development-workflows\code-quality-review,docs-writing-publishing\renhua,0.032,clear,True,release,release
code-quality-review,touying,development-workflows\code-quality-review,docs-writing-publishing\touying,0.031,clear,True,release,release
code-quality-review,gh-bootstrap,development-workflows\code-quality-review,git-github-collaboration\gh-bootstrap,0.043,clear,True,release,release
code-quality-review,gh-pr-release,development-workflows\code-quality-review,git-github-collaboration\gh-pr-release,0.046,clear,True,release,release
code-quality-review,git-commit,development-workflows\code-quality-review,git-github-collaboration\git-commit,0.061,clear,True,release,release
code-quality-review,deep-research-pro,development-workflows\code-quality-review,research-learning-knowledge\deep-research-pro,0.074,clear,True,release,release
code-quality-review,humanizer-paper,development-workflows\code-quality-review,research-learning-knowledge\humanizer-paper,0.044,clear,True,release,release
code-quality-review,literature-mentor,development-workflows\code-quality-review,research-learning-knowledge\literature-mentor,0.0,clear,True,release,release
code-quality-review,paper-workbench,development-workflows\code-quality-review,research-learning-knowledge\paper-workbench,0.049,clear,True,release,release
code-quality-review,roundtable,development-workflows\code-quality-review,research-learning-knowledge\roundtable,0.035,clear,True,release,release
code-refactor,codex-bridge,development-workflows\code-refactor,development-workflows\codex-bridge,0.075,clear,True,release,release
code-refactor,codex-dynamic-workflows,development-workflows\code-refactor,development-workflows\codex-dynamic-workflows,0.055,clear,True,release,release
code-refactor,html-artifact,development-workflows\code-refactor,development-workflows\html-artifact,0.04,clear,True,release,release
code-refactor,spark,development-workflows\code-refactor,development-workflows\spark,0.08,clear,True,release,release
code-refactor,unknowns-first,development-workflows\code-refactor,development-workflows\unknowns-first,0.04,clear,True,release,release
code-refactor,beautiful-mermaid-editor,development-workflows\code-refactor,docs-writing-publishing\beautiful-mermaid-editor,0.013,clear,True,release,release
code-refactor,bidwriter,development-workflows\code-refactor,docs-writing-publishing\bidwriter,0.0,clear,True,release,release
code-refactor,document-writer,development-workflows\code-refactor,docs-writing-publishing\document-writer,0.055,clear,True,release,release
code-refactor,renhua,development-workflows\code-refactor,docs-writing-publishing\renhua,0.013,clear,True,release,release
code-refactor,touying,development-workflows\code-refactor,docs-writing-publishing\touying,0.013,clear,True,release,release
code-refactor,gh-bootstrap,development-workflows\code-refactor,git-github-collaboration\gh-bootstrap,0.069,clear,True,release,release
code-refactor,gh-pr-release,development-workflows\code-refactor,git-github-collaboration\gh-pr-release,0.019,clear,True,release,release
code-refactor,git-commit,development-workflows\code-refactor,git-github-collaboration\git-commit,0.05,clear,True,release,release
code-refactor,deep-research-pro,development-workflows\code-refactor,research-learning-knowledge\deep-research-pro,0.043,clear,True,release,release
code-refactor,humanizer-paper,development-workflows\code-refactor,research-learning-knowledge\humanizer-paper,0.024,clear,True,release,release
code-refactor,literature-mentor,development-workflows\code-refactor,research-learning-knowledge\literature-mentor,0.0,clear,True,release,release
code-refactor,paper-workbench,development-workflows\code-refactor,research-learning-knowledge\paper-workbench,0.054,clear,True,release,release
code-refactor,roundtable,development-workflows\code-refactor,research-learning-knowledge\roundtable,0.014,clear,True,release,release
codex-bridge,codex-dynamic-workflows,development-workflows\codex-bridge,development-workflows\codex-dynamic-workflows,0.157,clear,True,release,release
codex-bridge,html-artifact,development-workflows\codex-bridge,development-workflows\html-artifact,0.079,clear,True,release,release
codex-bridge,spark,development-workflows\codex-bridge,development-workflows\spark,0.09,clear,True,release,release
codex-bridge,unknowns-first,development-workflows\codex-bridge,development-workflows\unknowns-first,0.051,clear,True,release,release
codex-bridge,beautiful-mermaid-editor,development-workflows\codex-bridge,docs-writing-publishing\beautiful-mermaid-editor,0.053,clear,True,release,release
codex-bridge,bidwriter,development-workflows\codex-bridge,docs-writing-publishing\bidwriter,0.0,clear,True,release,release
codex-bridge,document-writer,development-workflows\codex-bridge,docs-writing-publishing\document-writer,0.066,clear,True,release,release
codex-bridge,renhua,development-workflows\codex-bridge,docs-writing-publishing\renhua,0.025,clear,True,release,release
codex-bridge,touying,development-workflows\codex-bridge,docs-writing-publishing\touying,0.037,clear,True,release,release
codex-bridge,gh-bootstrap,development-workflows\codex-bridge,git-github-collaboration\gh-bootstrap,0.015,clear,True,release,release
codex-bridge,gh-pr-release,development-workflows\codex-bridge,git-github-collaboration\gh-pr-release,0.028,clear,True,release,release
codex-bridge,git-commit,development-workflows\codex-bridge,git-github-collaboration\git-commit,0.073,clear,True,release,release
codex-bridge,deep-research-pro,development-workflows\codex-bridge,research-learning-knowledge\deep-research-pro,0.07,clear,True,release,release
codex-bridge,humanizer-paper,development-workflows\codex-bridge,research-learning-knowledge\humanizer-paper,0.035,clear,True,release,release
codex-bridge,literature-mentor,development-workflows\codex-bridge,research-learning-knowledge\literature-mentor,0.0,clear,True,release,release
codex-bridge,paper-workbench,development-workflows\codex-bridge,research-learning-knowledge\paper-workbench,0.038,clear,True,release,release
codex-bridge,roundtable,development-workflows\codex-bridge,research-learning-knowledge\roundtable,0.055,clear,True,release,release
codex-dynamic-workflows,html-artifact,development-workflows\codex-dynamic-workflows,development-workflows\html-artifact,0.058,clear,True,release,release
codex-dynamic-workflows,spark,development-workflows\codex-dynamic-workflows,development-workflows\spark,0.07,clear,True,release,release
codex-dynamic-workflows,unknowns-first,development-workflows\codex-dynamic-workflows,development-workflows\unknowns-first,0.058,clear,True,release,release
codex-dynamic-workflows,beautiful-mermaid-editor,development-workflows\codex-dynamic-workflows,docs-writing-publishing\beautiful-mermaid-editor,0.06,clear,True,release,release
codex-dynamic-workflows,bidwriter,development-workflows\codex-dynamic-workflows,docs-writing-publishing\bidwriter,0.0,clear,True,release,release
codex-dynamic-workflows,document-writer,development-workflows\codex-dynamic-workflows,docs-writing-publishing\document-writer,0.075,clear,True,release,release
codex-dynamic-workflows,renhua,development-workflows\codex-dynamic-workflows,docs-writing-publishing\renhua,0.028,clear,True,release,release
codex-dynamic-workflows,touying,development-workflows\codex-dynamic-workflows,docs-writing-publishing\touying,0.056,clear,True,release,release
codex-dynamic-workflows,gh-bootstrap,development-workflows\codex-dynamic-workflows,git-github-collaboration\gh-bootstrap,0.018,clear,True,release,release
codex-dynamic-workflows,gh-pr-release,development-workflows\codex-dynamic-workflows,git-github-collaboration\gh-pr-release,0.031,clear,True,release,release
codex-dynamic-workflows,git-commit,development-workflows\codex-dynamic-workflows,git-github-collaboration\git-commit,0.068,clear,True,release,release
codex-dynamic-workflows,deep-research-pro,development-workflows\codex-dynamic-workflows,research-learning-knowledge\deep-research-pro,0.098,clear,True,release,release
codex-dynamic-workflows,humanizer-paper,development-workflows\codex-dynamic-workflows,research-learning-knowledge\humanizer-paper,0.053,clear,True,release,release
codex-dynamic-workflows,literature-mentor,development-workflows\codex-dynamic-workflows,research-learning-knowledge\literature-mentor,0.0,clear,True,release,release
codex-dynamic-workflows,paper-workbench,development-workflows\codex-dynamic-workflows,research-learning-knowledge\paper-workbench,0.074,clear,True,release,release
codex-dynamic-workflows,roundtable,development-workflows\codex-dynamic-workflows,research-learning-knowledge\roundtable,0.062,clear,True,release,release
html-artifact,spark,development-workflows\html-artifact,development-workflows\spark,0.055,clear,True,release,release
html-artifact,unknowns-first,development-workflows\html-artifact,development-workflows\unknowns-first,0.028,clear,True,release,release
html-artifact,beautiful-mermaid-editor,development-workflows\html-artifact,docs-writing-publishing\beautiful-mermaid-editor,0.059,clear,True,release,release
html-artifact,bidwriter,development-workflows\html-artifact,docs-writing-publishing\bidwriter,0.0,clear,True,release,release
html-artifact,document-writer,development-workflows\html-artifact,docs-writing-publishing\document-writer,0.028,clear,True,release,release
html-artifact,renhua,development-workflows\html-artifact,docs-writing-publishing\renhua,0.028,clear,True,release,release
html-artifact,touying,development-workflows\html-artifact,docs-writing-publishing\touying,0.041,clear,True,release,release
html-artifact,gh-bootstrap,development-workflows\html-artifact,git-github-collaboration\gh-bootstrap,0.036,clear,True,release,release
html-artifact,gh-pr-release,development-workflows\html-artifact,git-github-collaboration\gh-pr-release,0.041,clear,True,release,release
html-artifact,git-commit,development-workflows\html-artifact,git-github-collaboration\git-commit,0.053,clear,True,release,release
html-artifact,deep-research-pro,development-workflows\html-artifact,research-learning-knowledge\deep-research-pro,0.046,clear,True,release,release
html-artifact,humanizer-paper,development-workflows\html-artifact,research-learning-knowledge\humanizer-paper,0.025,clear,True,release,release
html-artifact,literature-mentor,development-workflows\html-artifact,research-learning-knowledge\literature-mentor,0.0,clear,True,release,release
html-artifact,paper-workbench,development-workflows\html-artifact,research-learning-knowledge\paper-workbench,0.028,clear,True,release,release
html-artifact,roundtable,development-workflows\html-artifact,research-learning-knowledge\roundtable,0.03,clear,True,release,release
spark,unknowns-first,development-workflows\spark,development-workflows\unknowns-first,0.055,clear,True,release,release
spark,beautiful-mermaid-editor,development-workflows\spark,docs-writing-publishing\beautiful-mermaid-editor,0.027,clear,True,release,release
spark,bidwriter,development-workflows\spark,docs-writing-publishing\bidwriter,0.0,clear,True,release,release
spark,document-writer,development-workflows\spark,docs-writing-publishing\document-writer,0.056,clear,True,release,release
spark,renhua,development-workflows\spark,docs-writing-publishing\renhua,0.013,clear,True,release,release
spark,touying,development-workflows\spark,docs-writing-publishing\touying,0.013,clear,True,release,release
spark,gh-bootstrap,development-workflows\spark,git-github-collaboration\gh-bootstrap,0.017,clear,True,release,release
spark,gh-pr-release,development-workflows\spark,git-github-collaboration\gh-pr-release,0.01,clear,True,release,release
spark,git-commit,development-workflows\spark,git-github-collaboration\git-commit,0.025,clear,True,release,release
spark,deep-research-pro,development-workflows\spark,research-learning-knowledge\deep-research-pro,0.029,clear,True,release,release
spark,humanizer-paper,development-workflows\spark,research-learning-knowledge\humanizer-paper,0.05,clear,True,release,release
spark,literature-mentor,development-workflows\spark,research-learning-knowledge\literature-mentor,0.0,clear,True,release,release
spark,paper-workbench,development-workflows\spark,research-learning-knowledge\paper-workbench,0.055,clear,True,release,release
spark,roundtable,development-workflows\spark,research-learning-knowledge\roundtable,0.014,clear,True,release,release
unknowns-first,beautiful-mermaid-editor,development-workflows\unknowns-first,docs-writing-publishing\beautiful-mermaid-editor,0.043,clear,True,release,release
unknowns-first,bidwriter,development-workflows\unknowns-first,docs-writing-publishing\bidwriter,0.0,clear,True,release,release
unknowns-first,document-writer,development-workflows\unknowns-first,docs-writing-publishing\document-writer,0.043,clear,True,release,release
unknowns-first,renhua,development-workflows\unknowns-first,docs-writing-publishing\renhua,0.028,clear,True,release,release
unknowns-first,touying,development-workflows\unknowns-first,docs-writing-publishing\touying,0.027,clear,True,release,release
unknowns-first,gh-bootstrap,development-workflows\unknowns-first,git-github-collaboration\gh-bootstrap,0.018,clear,True,release,release
unknowns-first,gh-pr-release,development-workflows\unknowns-first,git-github-collaboration\gh-pr-release,0.031,clear,True,release,release
unknowns-first,git-commit,development-workflows\unknowns-first,git-github-collaboration\git-commit,0.039,clear,True,release,release
unknowns-first,deep-research-pro,development-workflows\unknowns-first,research-learning-knowledge\deep-research-pro,0.046,clear,True,release,release
unknowns-first,humanizer-paper,development-workflows\unknowns-first,research-learning-knowledge\humanizer-paper,0.038,clear,True,release,release
unknowns-first,literature-mentor,development-workflows\unknowns-first,research-learning-knowledge\literature-mentor,0.0,clear,True,release,release
unknowns-first,paper-workbench,development-workflows\unknowns-first,research-learning-knowledge\paper-workbench,0.042,clear,True,release,release
unknowns-first,roundtable,development-workflows\unknowns-first,research-learning-knowledge\roundtable,0.045,clear,True,release,release
beautiful-mermaid-editor,bidwriter,docs-writing-publishing\beautiful-mermaid-editor,docs-writing-publishing\bidwriter,0.0,clear,True,release,release
beautiful-mermaid-editor,document-writer,docs-writing-publishing\beautiful-mermaid-editor,docs-writing-publishing\document-writer,0.029,clear,True,release,release
beautiful-mermaid-editor,renhua,docs-writing-publishing\beautiful-mermaid-editor,docs-writing-publishing\renhua,0.043,clear,True,release,release
beautiful-mermaid-editor,touying,docs-writing-publishing\beautiful-mermaid-editor,docs-writing-publishing\touying,0.087,clear,True,release,release
beautiful-mermaid-editor,gh-bootstrap,docs-writing-publishing\beautiful-mermaid-editor,git-github-collaboration\gh-bootstrap,0.037,clear,True,release,release
beautiful-mermaid-editor,gh-pr-release,docs-writing-publishing\beautiful-mermaid-editor,git-github-collaboration\gh-pr-release,0.031,clear,True,release,release
beautiful-mermaid-editor,git-commit,docs-writing-publishing\beautiful-mermaid-editor,git-github-collaboration\git-commit,0.026,clear,True,release,release
beautiful-mermaid-editor,deep-research-pro,docs-writing-publishing\beautiful-mermaid-editor,research-learning-knowledge\deep-research-pro,0.048,clear,True,release,release
beautiful-mermaid-editor,humanizer-paper,docs-writing-publishing\beautiful-mermaid-editor,research-learning-knowledge\humanizer-paper,0.039,clear,True,release,release
beautiful-mermaid-editor,literature-mentor,docs-writing-publishing\beautiful-mermaid-editor,research-learning-knowledge\literature-mentor,0.0,clear,True,release,release
beautiful-mermaid-editor,paper-workbench,docs-writing-publishing\beautiful-mermaid-editor,research-learning-knowledge\paper-workbench,0.014,clear,True,release,release
beautiful-mermaid-editor,roundtable,docs-writing-publishing\beautiful-mermaid-editor,research-learning-knowledge\roundtable,0.063,clear,True,release,release
bidwriter,document-writer,docs-writing-publishing\bidwriter,docs-writing-publishing\document-writer,0.0,clear,True,release,release
bidwriter,renhua,docs-writing-publishing\bidwriter,docs-writing-publishing\renhua,0.0,clear,True,release,release
bidwriter,touying,docs-writing-publishing\bidwriter,docs-writing-publishing\touying,0.0,clear,True,release,release
bidwriter,gh-bootstrap,docs-writing-publishing\bidwriter,git-github-collaboration\gh-bootstrap,0.0,clear,True,release,release
bidwriter,gh-pr-release,docs-writing-publishing\bidwriter,git-github-collaboration\gh-pr-release,0.0,clear,True,release,release
bidwriter,git-commit,docs-writing-publishing\bidwriter,git-github-collaboration\git-commit,0.0,clear,True,release,release
bidwriter,deep-research-pro,docs-writing-publishing\bidwriter,research-learning-knowledge\deep-research-pro,0.0,clear,True,release,release
bidwriter,humanizer-paper,docs-writing-publishing\bidwriter,research-learning-knowledge\humanizer-paper,0.0,clear,True,release,release
bidwriter,literature-mentor,docs-writing-publishing\bidwriter,research-learning-knowledge\literature-mentor,0.0,clear,True,release,release
bidwriter,paper-workbench,docs-writing-publishing\bidwriter,research-learning-knowledge\paper-workbench,0.0,clear,True,release,release
bidwriter,roundtable,docs-writing-publishing\bidwriter,research-learning-knowledge\roundtable,0.0,clear,True,release,release
document-writer,renhua,docs-writing-publishing\document-writer,docs-writing-publishing\renhua,0.106,clear,True,release,release
document-writer,touying,docs-writing-publishing\document-writer,docs-writing-publishing\touying,0.041,clear,True,release,release
document-writer,gh-bootstrap,docs-writing-publishing\document-writer,git-github-collaboration\gh-bootstrap,0.018,clear,True,release,release
document-writer,gh-pr-release,docs-writing-publishing\document-writer,git-github-collaboration\gh-pr-release,0.02,clear,True,release,release
document-writer,git-commit,docs-writing-publishing\document-writer,git-github-collaboration\git-commit,0.068,clear,True,release,release
document-writer,deep-research-pro,docs-writing-publishing\document-writer,research-learning-knowledge\deep-research-pro,0.081,clear,True,release,release
document-writer,humanizer-paper,docs-writing-publishing\document-writer,research-learning-knowledge\humanizer-paper,0.067,clear,True,release,release
document-writer,literature-mentor,docs-writing-publishing\document-writer,research-learning-knowledge\literature-mentor,0.0,clear,True,release,release
document-writer,paper-workbench,docs-writing-publishing\document-writer,research-learning-knowledge\paper-workbench,0.043,clear,True,release,release
document-writer,roundtable,docs-writing-publishing\document-writer,research-learning-knowledge\roundtable,0.046,clear,True,release,release
renhua,touying,docs-writing-publishing\renhua,docs-writing-publishing\touying,0.069,clear,True,release,release
renhua,gh-bootstrap,docs-writing-publishing\renhua,git-github-collaboration\gh-bootstrap,0.018,clear,True,release,release
renhua,gh-pr-release,docs-writing-publishing\renhua,git-github-collaboration\gh-pr-release,0.031,clear,True,release,release
renhua,git-commit,docs-writing-publishing\renhua,git-github-collaboration\git-commit,0.026,clear,True,release,release
renhua,deep-research-pro,docs-writing-publishing\renhua,research-learning-knowledge\deep-research-pro,0.046,clear,True,release,release
renhua,humanizer-paper,docs-writing-publishing\renhua,research-learning-knowledge\humanizer-paper,0.095,clear,True,release,release
renhua,literature-mentor,docs-writing-publishing\renhua,research-learning-knowledge\literature-mentor,0.0,clear,True,release,release
renhua,paper-workbench,docs-writing-publishing\renhua,research-learning-knowledge\paper-workbench,0.042,clear,True,release,release
renhua,roundtable,docs-writing-publishing\renhua,research-learning-knowledge\roundtable,0.03,clear,True,release,release
touying,gh-bootstrap,docs-writing-publishing\touying,git-github-collaboration\gh-bootstrap,0.017,clear,True,release,release
touying,gh-pr-release,docs-writing-publishing\touying,git-github-collaboration\gh-pr-release,0.02,clear,True,release,release
touying,git-commit,docs-writing-publishing\touying,git-github-collaboration\git-commit,0.025,clear,True,release,release
touying,deep-research-pro,docs-writing-publishing\touying,research-learning-knowledge\deep-research-pro,0.029,clear,True,release,release
touying,humanizer-paper,docs-writing-publishing\touying,research-learning-knowledge\humanizer-paper,0.037,clear,True,release,release
touying,literature-mentor,docs-writing-publishing\touying,research-learning-knowledge\literature-mentor,0.0,clear,True,release,release
touying,paper-workbench,docs-writing-publishing\touying,research-learning-knowledge\paper-workbench,0.013,clear,True,release,release
touying,roundtable,docs-writing-publishing\touying,research-learning-knowledge\roundtable,0.043,clear,True,release,release
gh-bootstrap,gh-pr-release,git-github-collaboration\gh-bootstrap,git-github-collaboration\gh-pr-release,0.062,clear,True,release,release
gh-bootstrap,git-commit,git-github-collaboration\gh-bootstrap,git-github-collaboration\git-commit,0.016,clear,True,release,release
gh-bootstrap,deep-research-pro,git-github-collaboration\gh-bootstrap,research-learning-knowledge\deep-research-pro,0.02,clear,True,release,release
gh-bootstrap,humanizer-paper,git-github-collaboration\gh-bootstrap,research-learning-knowledge\humanizer-paper,0.016,clear,True,release,release
gh-bootstrap,literature-mentor,git-github-collaboration\gh-bootstrap,research-learning-knowledge\literature-mentor,0.0,clear,True,release,release
gh-bootstrap,paper-workbench,git-github-collaboration\gh-bootstrap,research-learning-knowledge\paper-workbench,0.055,clear,True,release,release
gh-bootstrap,roundtable,git-github-collaboration\gh-bootstrap,research-learning-knowledge\roundtable,0.019,clear,True,release,release
gh-pr-release,git-commit,git-github-collaboration\gh-pr-release,git-github-collaboration\git-commit,0.059,clear,True,release,release
gh-pr-release,deep-research-pro,git-github-collaboration\gh-pr-release,research-learning-knowledge\deep-research-pro,0.033,clear,True,release,release
gh-pr-release,humanizer-paper,git-github-collaboration\gh-pr-release,research-learning-knowledge\humanizer-paper,0.029,clear,True,release,release
gh-pr-release,literature-mentor,git-github-collaboration\gh-pr-release,research-learning-knowledge\literature-mentor,0.0,clear,True,release,release
gh-pr-release,paper-workbench,git-github-collaboration\gh-pr-release,research-learning-knowledge\paper-workbench,0.02,clear,True,release,release
gh-pr-release,roundtable,git-github-collaboration\gh-pr-release,research-learning-knowledge\roundtable,0.032,clear,True,release,release
git-commit,deep-research-pro,git-github-collaboration\git-commit,research-learning-knowledge\deep-research-pro,0.057,clear,True,release,release
git-commit,humanizer-paper,git-github-collaboration\git-commit,research-learning-knowledge\humanizer-paper,0.074,clear,True,release,release
git-commit,literature-mentor,git-github-collaboration\git-commit,research-learning-knowledge\literature-mentor,0.0,clear,True,release,release
git-commit,paper-workbench,git-github-collaboration\git-commit,research-learning-knowledge\paper-workbench,0.026,clear,True,release,release
git-commit,roundtable,git-github-collaboration\git-commit,research-learning-knowledge\roundtable,0.027,clear,True,release,release
deep-research-pro,humanizer-paper,research-learning-knowledge\deep-research-pro,research-learning-knowledge\humanizer-paper,0.042,clear,True,release,release
deep-research-pro,literature-mentor,research-learning-knowledge\deep-research-pro,research-learning-knowledge\literature-mentor,0.0,clear,True,release,release
deep-research-pro,paper-workbench,research-learning-knowledge\deep-research-pro,research-learning-knowledge\paper-workbench,0.062,clear,True,release,release
deep-research-pro,roundtable,research-learning-knowledge\deep-research-pro,research-learning-knowledge\roundtable,0.068,clear,True,release,release
humanizer-paper,literature-mentor,research-learning-knowledge\humanizer-paper,research-learning-knowledge\literature-mentor,0.0,clear,True,release,release
humanizer-paper,paper-workbench,research-learning-knowledge\humanizer-paper,research-learning-knowledge\paper-workbench,0.095,clear,True,release,release
humanizer-paper,roundtable,research-learning-knowledge\humanizer-paper,research-learning-knowledge\roundtable,0.027,clear,True,release,release
literature-mentor,paper-workbench,research-learning-knowledge\literature-mentor,research-learning-knowledge\paper-workbench,0.0,clear,True,release,release
